id,vessel_id,event_type,event_year,event_date_text,description,location,confidence,source_record_id
22dfb613-ca26-5fc1-9e34-038b37131aa4,8148aa28-1b16-56a8-8b50-05318983eea1,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK968 RELIEF.,,confirmed,57de4bd0-438f-50ee-9a11-60d8f910a08a
7010a3ec-3fe8-5eb8-8bc4-4a01b8516edf,2eab52b6-65e6-52c4-9abe-8560310c48ba,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK102 AEOLUS.,,confirmed,7fdd10f8-1fd9-5f47-82d9-6a968a6d12e3
9fbba2a7-c14f-5c2e-919e-80e6bf67420d,4bced7b8-72dd-550a-bf56-03b60dc62844,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK176 SHALIMAR.,,confirmed,a0fff9cd-f135-5f8e-9dc8-fffd98f25729
f5ddb87b-8169-5910-877f-2d75a4dcb7bc,7631aaa3-3e48-53ea-add9-e2d3d7417d46,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK3374 MARANDA MAY.,,confirmed,84e9fb13-0329-5fc2-b775-0c4e6e172cf2
10bf9095-792c-5171-a215-f11f29cb4ff3,788fbeb6-2953-51e2-bc09-e3823a081b4c,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK33 KARANNA.,,confirmed,aa5550b4-b6fc-5a1c-a3cd-d7fc1bfd4620
dc969b09-6dda-592f-a175-a790c63f1cfc,67cfe097-3962-5398-b7ce-355263248149,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK3440 NYUGGEL.,,confirmed,348766d9-8cea-523f-a183-5a397ff6345a
8ce6becd-2bfa-558c-b258-3a730acac66d,34a362a5-2761-5438-a276-ae11778cb047,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK467 HALCYON.,,confirmed,2bf828c6-5ccf-52df-bc65-7ac7c2887ffe
869fc72b-fea0-5e18-8449-026559ae5910,d96a3991-491f-5549-99cb-482837e2bb72,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK617 JASPER.,,confirmed,4048fe3f-a052-5501-8d0f-7664e6116fb5
af9f0c1f-a4a1-52a2-880c-7645c03b1621,b6ebbae6-738b-582c-98a7-9e635ccd4e4e,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK712 VENTURE JH.,,confirmed,8c50d56d-5cea-5945-9b29-68eeee1820f1
772301e2-1131-54bc-80e3-f28da0535aa3,202b07f9-1695-59f3-a406-8fee71908026,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK73 CURLEW.,,confirmed,a47d5823-6b96-5f27-b1e9-e086fe5a1617
bb628a4b-5fac-5b8e-9d8c-e7bf99a9c962,68f42c87-fb9e-57b2-a18f-ad3d9e44fac3,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK779 JUNE ROSE.,,confirmed,835fc01d-cba9-506b-88b5-9998786f6242
3f2a27f5-2e0f-5ca0-86d2-b9e3a3f0e9d3,5544bc08-12d7-539f-85cc-5bbc951ac3a3,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK97 BOY STAN.,,confirmed,0724f90d-ab05-550e-885d-ab40d8337301
d2df7711-5f38-534e-9f96-41374a2cd2b3,465c2fe6-bcbd-51e6-a94a-0ab26b216a7e,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK983 ALANA JANE.,,confirmed,ffa1f579-e20a-50db-95bf-25d16dce7785
c9cce33a-f125-59bf-b1bd-a4e9eb827576,7df95a7c-1edb-536f-b545-eaaba814aea9,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK626 HOPE.,,confirmed,4004b432-d736-5f43-82c1-7f87a85f2564
d84295ee-238f-5ade-a0f9-21a9c21120d5,79c18b59-4563-5c14-8ab7-7ff6eed7708f,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK149 LIANNE.,,confirmed,83bfa829-521d-5f7c-8712-7353fd43b238
7ecb08b0-6135-5387-ac01-4b89718b4035,840ca2fd-3bcd-5441-8773-1b401cf029f3,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK23 DELTA DAWN.,,confirmed,48cde9d9-77c1-5575-959c-40f717a3d082
15ddce5c-0579-518a-8063-a2e1db30a799,96c09d7b-465e-585e-af98-36c31390b95c,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK257 TREASURE.,,confirmed,52de3d1e-01c1-5eae-92cc-1e69626e424e
da571ee7-4860-58bb-a2ae-2f0600dc7d17,125f245b-be8d-5c4d-9c7e-5f42b347363d,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK126 ELSIE M.,,confirmed,28e8623d-4e58-57ba-8d8c-4ab598623f32
ee42fc17-27ee-5085-994b-d018b1fc1a6e,d31e3b35-a325-5cb7-acb4-0d553178e20e,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK35 AQUARIUS.,,confirmed,2834304e-81ed-55cf-a6ca-3028ba656891
dd78a7dd-723c-5ce1-94a9-7d165ca031a4,2f61366e-672e-50d6-951f-16592de5b8d9,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK64 KATHLEEN.,,confirmed,157e022f-d54d-5e5b-83b9-e67e025fcbb6
c6e155c4-3e94-58bb-81ac-7892e08794df,a24fbedf-f810-545b-a1f9-048105234b5b,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK141 VAGRANT.,,confirmed,fcab8171-5a05-5ab7-a197-dd9c39196661
f605ea9a-4904-5f1c-89a2-c32e0d5b63d0,7d4fc444-691a-5c9c-86c6-63ac44b9504a,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK108 SAPPHIRE.,,confirmed,cc3cde1a-1617-554a-8728-93038c99392f
9a5e51a9-227d-57ea-8c47-9cd9fd6cfa19,573543bf-eaa6-5f56-8ae5-4b4b3a7add47,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK3430 KIA-ORA.,,confirmed,1b0371ab-df77-502a-bda0-f9b8c035a693
1aaf732b-05e7-54d3-b320-04a9f0abee0f,a6227bb5-9bbc-5029-9270-7680dfd9fb6f,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK356 VICTORY II.,,confirmed,9a6f6545-9b3e-5383-b3a3-dd667836841a
6fbe147e-879f-5b4f-b286-2b24ff30d9eb,5ad17e80-1721-52f4-8306-1162f090efa2,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK219 CORVUS.,,confirmed,3c43e1ea-d143-5a1b-8e0d-babc2507ecbf
6372291a-a395-53b1-937a-2d2710bde9e4,68d56131-7eaa-5036-af75-a15ebc5d7aa2,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK292 JULIE-ANN.,,confirmed,2a996c75-b79a-5706-847e-c2593551c203
a45fcc17-fe95-5186-9789-e4cf3b079960,023ad7fc-46c2-5650-a486-b7c330e36fe0,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK3412 ALTAIR.,,confirmed,9250a645-c4dc-546d-a385-f985ec150a22
844bcf0c-3560-5fa2-a555-bd7bdc2cd035,ca9622a8-cc02-51ff-8a04-8d7249b576b6,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK400 SURMOUNT.,,confirmed,ad813cb6-cd6c-5f65-ae2f-b36ebcca7a0e
419222be-3583-5cf7-b763-8f128cf3614e,5e195f8f-d0a9-5e73-9f38-bb71a6b4c0c0,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK406 AMAZING GRACE.,,confirmed,59691526-1551-5367-b008-4eb5984efed2
a8410b55-d312-50cf-bb44-858e981e090e,3ca256e9-7c33-5251-bb35-2462903f5979,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK540 GOLDEN SHORE.,,confirmed,56cea27d-5d67-5cc7-8a18-35bf98085bfc
961f4de2-7f0d-5050-a0e4-e0a77e053af2,646f8aef-e931-566b-828b-2cf19c04f4e4,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK570 GINA C.,,confirmed,46b43045-7a52-50dc-bf73-cf232fd1aaa7
1dc0c851-1a68-52a2-b5bf-8a671783b141,0798076a-203e-569c-a2bb-a16473c15032,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK707 JOSIE ANNE.,,confirmed,3ed537ea-ea8e-557b-855e-3ec4f35d3983
e47a1532-ba99-5a58-bb6e-2f5750372fd7,0a605edb-08a6-5d1f-885d-27a60e780e80,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK3447 REBEL.,,confirmed,714f94ef-253b-5c2e-822c-bb6491d62946
6518f6c8-28a7-5c15-b829-aa15062b4aff,baf34b41-bfb9-50a5-aa21-23f3c99b0f19,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK537 GIRL LIZZIE.,,confirmed,eed4f021-360d-5ce3-a809-b704a408da0e
e5d39cff-30e0-580b-b91c-aee75a7c142c,cd821e73-7a4e-521f-aaad-ce8f1348474a,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK24 BUDDING ROSE.,,confirmed,081418cb-9c8c-5a53-8be2-25cc448e6c20
77f5b5b5-6af9-56f5-bb21-85e872ae6d05,293e67c1-9848-5919-990b-00e259dd0f04,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK686 ENTERPRISE.,,confirmed,df07862a-e2d2-5a78-8cfe-f0e71d02a7a7
c24cecc8-8b69-5472-a2c0-3b988440199e,d1ad9a6c-93bd-576b-810d-aa0d632dc3c0,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK696 CORAL.,,confirmed,b790908f-d33d-5a10-8893-adff23c0fc61
fca5f37b-9562-5cf0-856a-9d8b19357afa,21bbca1a-5fc3-598e-96dd-a39e490bef39,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK7 HOPEFUL.,,confirmed,ebdeb464-6826-555a-a69c-a38047da1da3
fcda3daa-3df3-5b9d-9149-e9996f44b948,3dfc4a50-6c61-589c-8a2e-9cbdabad4880,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK3376 JOANNE CLAIRE.,,confirmed,e7058830-7def-5163-ac05-30f0adfd9ee7
cbc2f30e-8934-5058-883c-1de0cb280812,d7de88e8-ff76-5c24-a0b9-bacc4f8de57b,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK3395 SPRIGHTLY.,,confirmed,17cb42ce-df5a-58ef-85dc-4d992b7e0d80
c138e72c-ba9f-5a59-89b6-5bd4b2402964,3e626895-59da-597b-920f-ca28848ca6f6,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK1017 LAIKA II.,,confirmed,0b266ee2-cbd1-5446-895a-88ae52f8cf7f
324106df-6f18-590b-9e09-41cf5ead21b9,00164da2-08f6-5fb3-810d-06c1f079a539,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK2 MY QUEST.,,confirmed,761f6da3-93ce-51f6-aa19-c46e29b0cc8a
90f7d696-3fc6-5f7e-bb92-91fe1fa3931b,1246b68e-006d-56c6-8d12-808c13d699be,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK443 SCEPTRE.,,confirmed,f9a37882-5d17-56cc-a5df-ef73c6372084
b33e08a5-b048-5e9d-9875-73ddd54aebed,36636775-d18e-50c3-95f9-56a5427e4d8e,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK806 OLIVIA ROSE.,,confirmed,3928d754-a7e0-516d-bb4f-ccefcaa33106
d6594c42-2689-5f3b-9f63-e511b6a9f384,f3b46933-7265-5bba-a781-d163a19fa67b,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK239 BRIGHTER MORN.,,confirmed,b0799cc5-d126-5878-9b84-2b878eafd4e0
61504c0d-3961-573e-aef8-d8ca41d98050,51958ebf-abd4-55ac-bfed-e107094d9a6a,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK115 BOY ADRIAN.,,confirmed,92e80e77-f39d-5147-970c-d701925fd6d5
c423c7a7-aec8-57dc-953e-0538526f0828,2d811a6e-665b-5950-998f-5acc454768a9,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK25 ELONA.,,confirmed,3e262eae-6e54-5536-b2c9-c145076db42b
f2f2db67-cc93-5cb7-92fc-6082d53569aa,aa895b8a-7cf4-5a42-bca7-7f48f65d9c4e,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK3 UTILISE.,,confirmed,22c4f290-9579-53a3-9d5b-5787e64142fc
27c6e147-3dc7-57e7-aeba-12844b334568,a09e975e-0ead-5958-b2a3-479712c0bdc7,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK72 DONNA ROSE.,,confirmed,5c811ec2-39a1-5fa5-82b1-7e5649905d1a
adda89b3-b578-5eff-88bd-c57cb9646e03,88127959-1047-5769-82d7-62ddb23e8c3e,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK298 VERANIA II.,,confirmed,814da73d-0f6a-5f82-84af-138352caa53e
b0d2a33f-6583-5c17-a546-fb95047f5da7,f992ccc2-cd0a-594f-ba55-db87da78b80e,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK803 SHALIMAR L.M.,,confirmed,0bfd146c-32e0-5dfd-872b-b25227d7d8dc
de75c7a6-14e7-51b9-be43-71ad4c4a5999,296f42b6-804e-5171-87c4-1474883f0700,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK96 BROTHERS.,,confirmed,abb9ccdc-6abb-5676-b51c-9700938d32eb
9b1b14a1-4340-5832-88ae-55957b9c8d7c,656ee66e-82ff-5cf4-9539-4d8514ba8bf1,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK889 EXCALIBUR.,,confirmed,52dd9cb7-6594-58aa-9bed-8d6f233194b3
3c3d9e46-572e-57e0-8c44-8b212f946b2a,e7a802b6-db7e-5a45-8573-bd85159eb28b,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK989 EMERITUS.,,confirmed,957489e0-a3bd-5d71-8a0f-e9c9c236fbeb
2410aaa1-d405-5b62-a254-9728a3ca4255,e20d1ad3-db09-5fdd-b172-8e3272f32072,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK1011 WEXFORDIAN 3.,,confirmed,0c457584-b991-5244-a0fa-e4e5e01afbdf
96a0c724-8148-5b85-b354-4e2992641887,6b036bee-2401-52cf-aa28-1f94e9a92881,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK12 ANDERS.,,confirmed,b53041a2-b3b1-5fa9-9248-3949e557989e
9b11abbe-a51c-51b7-88db-0b38bd9aa16c,ed2bfc3e-1de2-53ba-9ebe-b288aa3f38bc,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK137 BOY FRAZER.,,confirmed,d7e3fa04-179d-5d3e-b641-79426297a1ac
1763c195-7cf7-5364-b844-92480285727b,821accc5-c1c7-532b-8c93-765850f69be9,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK16 BRIGHT RAY 11.,,confirmed,81daf8ca-21a9-5dcf-85ce-b207342c4a07
66e2e812-8cb3-5a70-ba77-f9cebed7a247,4dabf836-2cc0-54bd-9371-683b5804c31f,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK21 VALENTIA.,,confirmed,8b04a5d3-38b0-5100-b098-1559b48a8744
81b2c91a-0801-52df-9f49-00684162f70b,c854111b-89a3-59e7-8edf-27b9e804fb53,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK339 IVY LEAF.,,confirmed,e9ddc43e-40c3-5372-99dd-14e24132c721
69857f17-b8e5-54d8-851a-0986c5054c86,7878eed1-ba3e-5792-9c02-3b70130845e5,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK3452 LESLEY A.,,confirmed,65b2c13d-6b1a-5a13-b732-e3a36349eb2c
1998c51b-8710-5b0b-99ee-6e0514e37a93,66f81341-1383-5181-9d46-8e62672234a7,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK369 LIBERTY.,,confirmed,a76e8ed4-2670-51b4-b158-badf021d42ed
4e7dace8-0383-5595-8b51-5f565c078f31,4b84fb82-c8cc-5879-ace0-a04a32cc79e1,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK946 BRAVEHEART.,,confirmed,5d655f4c-1226-586f-91e2-d4dd63713a76
5302ca35-002d-583b-8999-a93b134dbfd8,0bc58d71-df57-59de-808c-c73b48a9865d,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK973 BE READY.,,confirmed,31c19032-1746-54d4-bbc2-b6b759be4505
e35069ca-431b-5804-bba9-942c1eed80bb,87531192-8cec-52f6-a7d6-4d4ec773339d,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK40 ARCTIC SOLITAIRE.,,confirmed,4769b555-ae5d-5ea6-947a-42aef2d094f8
e42053b1-5850-5263-9787-f172b837fb04,175070d1-de25-5fd9-9b26-349a11c770b2,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK347 MELISSA LOUISE.,,confirmed,371a0ecf-0e5d-5d72-ab85-22c133e99720
ce1bd6b8-6dcf-5fb0-b781-0a25ad5d3fbc,78494aa7-ff76-5750-8f75-3e734c4c2440,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK158 OSPREY.,,confirmed,5636556d-a9b9-5a8d-b9d8-9cdf6b5cc545
11910322-9b8a-59de-b369-6883d51b1ed1,a4ec0aaf-e54d-51b4-ad63-914852fe12ef,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK17 SWIFT.,,confirmed,c1a2fa5d-2eba-54ba-ac5b-a4a371e2a53c
3cb8204f-0a27-5882-ba2e-925934055960,aa72730c-5997-508a-a083-e5510ecb4013,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK901 SEA GULL.,,confirmed,bedb5f12-db2b-5134-97fe-e3118ec16099
886781a3-3266-5ab1-be2d-50d02ede72ed,190e626c-1e31-51e5-b0b3-844e12ba1631,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK3369 ACTIVE.,,confirmed,51e0c788-7381-5a78-928e-7f9704062728
0e1fc91c-60b4-5f85-92b5-9f1d8fa6f435,e5151637-409f-5856-b3a1-465dd3f803df,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK520 PEGASUS A.,,confirmed,64713e3c-6a6b-583b-8376-93448e4344f3
1355a59c-9c85-5eef-bea7-7867a67e6ac9,9ff4391e-4e7c-5281-8d75-7e36bd08ff86,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK86 CAPELLA.,,confirmed,c60fe694-f3f1-5d76-91b5-b1207e9318de
ff86fdb5-1632-57a8-adf6-469e8efb0329,e08dd5dc-a9cf-5346-9c1b-bc357b0c9f3d,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK353 INTREPID.,,confirmed,3037c312-4642-55c6-ae22-2cd3f971af24
6d5cdb9f-2bc4-52a9-9260-119222ca1d90,35eebc60-0c08-5c15-8f06-ad818c695cec,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK395 RESOLUTE.,,confirmed,7ccc2cc4-7eca-5a6b-984e-be4026b634b4
487f6226-d007-59fb-9400-142148393499,03b3bbf9-82db-55cf-9e2c-67e40774af71,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK41 SUD AYRE.,,confirmed,ac6e87e0-30ca-5235-9430-f6956077dc43
285ad6bc-41a6-5fc1-8772-694e088e79ae,794a03df-931f-569d-9550-835720247ad8,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK431 PATHFINDER.,,confirmed,97288408-5947-54ed-9f79-8c3ce8b1c5aa
fa3eec58-0cec-5f3f-82cc-4d8f5440d96d,cbabe6ff-2187-5000-929a-2cd9b5e2a27a,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK68 SCOTTIES PRIDE.,,confirmed,50100e44-37c8-5584-b997-f5c78873f20b
ce0eb304-beff-5e84-8fb6-bb3e4175d345,c0768609-f00b-5a5e-8de9-60b144cfde02,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK891 SMILING MORN.,,confirmed,99d079e7-c03c-5a27-87b2-772e37e77d51
1936ce19-ee47-5ec2-a4c6-b335c169ac28,f2ef0999-2a03-59fa-9b32-1e02e51bb424,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK424 BLOSSOM.,,confirmed,425dfb07-ee5a-5939-9676-21f531811122
35849c11-5de6-5a6b-8004-a86f0a8aa446,be533569-91c9-5312-bf64-a986de697ea6,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK159 SUSAN.,,confirmed,fe8fe49f-20b9-5ff4-ba71-971ebb58cac2
32f3a100-2df2-5b78-b75c-a7097109f614,5d0a0d82-20e3-5c17-b060-d3fe47d71c6f,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK168 KINDLY LIGHT.,,confirmed,f6c10867-7257-5eb5-8d9e-d63ad84860f3
2cad259f-b2f8-5bf4-bf21-ebe5def4c85e,91e8ea83-867c-583b-8997-0c00129608b6,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK22 LAEBRAK.,,confirmed,307e0aa2-233f-56da-aef0-406396c241a9
93d82c5a-e7d8-51af-8a33-020ce8747684,a8c20745-43a4-5a88-8b5c-4c72d128635f,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK341 SILVER STAR.,,confirmed,e1cb824a-9ef4-567e-809b-2592ba71744a
