id,vessel_id,owner_id,start_year,end_year,date_text,confidence,source_record_id,notes
b34d4277-eae5-5e9b-be32-8bcfdc83fe8c,2a088b6d-3562-522a-ae69-fe2692afbc60,68e6b44d-30bf-57ab-a66a-ca2202898a90,,,,possible,,Owner/company from public historic note or consolidated register field.
bac56c4c-34ac-51fa-aab5-899a4c8b3a33,baa1b448-35f5-59ef-ba93-05c6dcdd920c,08bde3c4-1628-52bb-9618-b79d5651d4e5,,,,possible,,Owner/company from public historic note or consolidated register field.
30c388c1-1a84-5fa3-8a91-0be610a6cff0,eadaae8c-df48-5b2d-bb8b-78ebe86e87e5,969a0750-cca4-5560-aea9-321c82770244,,,,possible,,Owner/company from public historic note or consolidated register field.
a2961dc5-ed3b-5cbd-91e6-1bd8549a82d6,beb22a7b-e08d-5e4a-9518-ea15b7c738a6,9a0b5159-12ba-5956-a26c-4b093e550f76,,,,possible,,Owner/company from public historic note or consolidated register field.
9e59f067-b2dc-523e-aa75-9a7dd46f2ded,0d0ac232-5128-5e45-bc14-09a505de49ff,9a0b5159-12ba-5956-a26c-4b093e550f76,,,,possible,,Owner/company from public historic note or consolidated register field.
eae1c290-bc6b-51bc-9105-209fbd1304d4,56814051-8935-57b3-8d13-301d9c454881,20616ca8-2d07-5174-878b-9d360d58d84d,,,,possible,,Owner/company from public historic note or consolidated register field.
20e2f683-c518-5b92-aee0-fcee2dccc4e1,1ce6cf2d-605f-5fe6-b172-3006c41cceb6,ff457197-c2da-591a-af90-5541b99abc1b,,,,possible,,Owner/company from public historic note or consolidated register field.
21f1d12d-11b8-5172-be94-084f541ef5b5,42039afd-4e25-54c5-ad27-7a5bc9e1f3fe,ff457197-c2da-591a-af90-5541b99abc1b,,,,possible,,Owner/company from public historic note or consolidated register field.
ca51f558-4bf6-5e95-b839-1216ef0c3321,53fcd03b-29ef-535f-9a23-0c3a357de9f6,ff457197-c2da-591a-af90-5541b99abc1b,,,,possible,,Owner/company from public historic note or consolidated register field.
d64a2239-a4dc-5cbf-9362-3614ad3d9b12,c70c1c83-c4c7-5a8b-8d20-26aeec291e32,d923590e-d89b-53cb-9969-127d5d970cce,,,,possible,,Owner/company from public historic note or consolidated register field.
ea2d3511-7b29-5592-b39c-532b6b9d50cc,61ffd59e-55dc-5b8a-8f3a-b5f19438cc11,d923590e-d89b-53cb-9969-127d5d970cce,,,,possible,,Owner/company from public historic note or consolidated register field.
49472949-7b3c-5368-b6e0-975cd25e38bf,308f194b-2353-58bb-9a00-2f9f88750a83,ba460d7c-a33b-5a88-96b9-9451eb4bc26a,,,,possible,,Owner/company from public historic note or consolidated register field.
be40ae20-fd7e-50aa-92d0-28c7415d418d,7f0d2960-6e1e-578a-9fb0-b021cac22410,ba460d7c-a33b-5a88-96b9-9451eb4bc26a,,,,possible,,Owner/company from public historic note or consolidated register field.
17e3d1e7-0397-5c3d-a401-115e015b6838,b1ac13be-564b-5f94-81c9-df5495c1bf2b,e1377432-09d1-5d36-b5e6-94d3e985c8d2,,,,possible,,Owner/company from public historic note or consolidated register field.
66585be4-cf43-530f-a139-6eeb3a202194,4b84fb82-c8cc-5879-ace0-a04a32cc79e1,71c3732b-79f1-5cde-bffb-4434dba497e2,,,,possible,,Owner/company from public historic note or consolidated register field.
717020d2-ae92-5b6f-91d8-126c698a8416,a68f6399-ffa0-5b7b-b9c2-e9c4c0340a22,943a9365-7a52-54e8-9c34-d6be593a3e52,,,,possible,,Owner/company from public historic note or consolidated register field.
9d559ff9-5bd7-5d89-a72c-75bf830e9229,e0da901f-2d6a-5c92-8487-02fd48fecc40,943a9365-7a52-54e8-9c34-d6be593a3e52,,,,possible,,Owner/company from public historic note or consolidated register field.
ef33afde-ed3f-5b22-a942-27358a8dfb17,2648b76d-8816-5f46-ad65-d8d87cbd39b2,943a9365-7a52-54e8-9c34-d6be593a3e52,,,,possible,,Owner/company from public historic note or consolidated register field.
925b34ac-ede9-56df-be6a-648d76e2a628,470b55bc-a4ac-5b82-a690-56b4688b22ef,943a9365-7a52-54e8-9c34-d6be593a3e52,,,,possible,,Owner/company from public historic note or consolidated register field.
e01df7fe-7ae8-56b1-aee4-2ee4cc0e0667,bdfd6d84-4110-5bf3-84e0-258fff2064bd,917bf7cd-1502-5444-a966-5207aa1b50bc,,,,possible,,Owner/company from public historic note or consolidated register field.
ba121cb8-d8ba-59c7-b7e8-4c28fa62b627,256015df-cbe0-5395-9c44-9b6b490cf9b5,1ea93eff-73dd-50c6-ae3f-786e16c6c8e8,,,,possible,,Owner/company from public historic note or consolidated register field.
f138af3f-4475-5a21-94e5-2c8f72fafa05,06f997b0-c7fb-547a-9809-bca09226db03,ecdc2767-1e65-5fa2-bc68-c1a1945aedc3,,,,possible,431ecf0f-4ccd-5443-9068-442199606fed,Owner/company extracted from public history note.
b04de2c4-a1a8-586d-ab42-8ab2ddf21908,e86a892a-4bca-5083-bfcd-c74dce22bc8e,8ed0d22a-b495-5a51-91ba-e0262b8c36af,,,,possible,a45b6c9c-c656-50ac-a7cd-def0a612d15d,Owner/company extracted from public history note.
09d4c9e5-9829-594c-8066-9dab627efce2,b4f21faf-8541-59ae-a838-915590f29fa4,e91e4de9-7eb8-5615-b239-1e61d491585d,,,,possible,6466d010-2e44-5f4c-9fb7-1cd0dd7bbfec,Owner/company extracted from public history note.
d7243923-34d7-52a5-9783-562518ff8f22,9c8487b6-0a1c-541a-b996-f7b4543a35d6,7e3b33b4-8dc3-5eb4-8b81-883c8367fe07,,,,possible,d6976b2a-7e89-5428-86d8-0f7b897dc556,Owner/company extracted from public history note.
c29e1732-e17c-5a13-b9b8-d0bf632f84e9,7658c503-61e2-5184-bb6f-f120e72b8285,ffeaf408-b76b-55c3-be49-316ae5bdbaef,,,,possible,606b3a1f-e717-5ca4-99ca-d90f895677eb,Owner/company extracted from public history note.
43dabcdf-46fa-5422-838d-dde656b6ca47,ec1e680c-ba5f-593d-a9c6-8f5a49639632,c197eef8-fbbb-5bd6-979e-d36aee440f96,,,,possible,c2ac7e19-a75d-5f11-9f5d-4e3b349b079f,Owner/company extracted from public history note.
6b342d82-4539-5357-998a-a6bdb7dea572,e68f1446-403f-52df-a74f-03a9ba9f5b16,09cf2268-af5f-5c89-8974-3c326a2583f5,,,,possible,46df0faa-d4a7-5bd0-9bc4-1b4240a17361,Owner/company extracted from public history note.
c75bde85-7ebf-5498-af01-7d31922ff766,35a4ea7c-e414-581e-a2be-708c2d65cda0,fcfe07b0-9aa3-510d-b05b-6cf1f12e4945,,,,possible,5e21fb99-4ca2-50fc-a164-b573aaeb996b,Owner/company extracted from public history note.
24e16f48-b190-5292-b8fe-79cc07075fe9,7b84e4dd-046e-5d69-8b43-60b860f263b2,f2eacb1a-2d2f-5039-a415-40165b961f43,,,,possible,ea2058d4-d004-53a8-af2b-d7139c531abb,Owner/company extracted from public history note.
2147684b-51bd-5426-a618-810526cb1f8e,2a088b6d-3562-522a-ae69-fe2692afbc60,68e6b44d-30bf-57ab-a66a-ca2202898a90,,,,possible,b4590216-5eac-5d7a-a3e4-fa13dff8f8fc,Owner/company extracted from public history note.
e9b21ae3-bb25-5426-b6c7-5de9e47875b6,957013ed-a2f7-5c7c-b1cd-66b0e19b8aaf,f8e633a4-e94c-56ea-baec-db7c8ca6c106,,,,possible,1a4e0552-f146-5a84-84d4-772fd48f7f69,Owner/company extracted from public history note.
78a19a6c-ed93-5901-adeb-421bc7c7d5a8,baa1b448-35f5-59ef-ba93-05c6dcdd920c,08bde3c4-1628-52bb-9618-b79d5651d4e5,,,,possible,323ad57c-a4c2-5ce9-9eee-7640b2670f77,Owner/company extracted from public history note.
5316c966-e246-52f7-9b47-366ae5433683,eadaae8c-df48-5b2d-bb8b-78ebe86e87e5,969a0750-cca4-5560-aea9-321c82770244,,,,possible,859daa40-d30a-5b61-ae5b-e9839ad8666a,Owner/company extracted from public history note.
ea403f49-6a93-5abc-bc24-4758bae47434,beb22a7b-e08d-5e4a-9518-ea15b7c738a6,9a0b5159-12ba-5956-a26c-4b093e550f76,,,,possible,e865c96a-5dda-5f15-b064-e342db9187e1,Owner/company extracted from public history note.
36dc56b8-fa47-5a08-a15e-d3c6a878470c,56814051-8935-57b3-8d13-301d9c454881,20616ca8-2d07-5174-878b-9d360d58d84d,,,,possible,6ae16dba-4e41-5ad9-8c92-14a413c45264,Owner/company extracted from public history note.
64a89f0c-fd87-5087-a0d0-a032b35fbd2a,1ce6cf2d-605f-5fe6-b172-3006c41cceb6,ff457197-c2da-591a-af90-5541b99abc1b,,,,possible,f87c9853-1aee-52cc-b385-9ea8b9e205f7,Owner/company extracted from public history note.
b095bbf3-127b-59e4-a67a-e8aaf384ad21,c70c1c83-c4c7-5a8b-8d20-26aeec291e32,d923590e-d89b-53cb-9969-127d5d970cce,,,,possible,3571667f-6729-5aa9-8bc5-a574b502b77e,Owner/company extracted from public history note.
ca535e59-201e-58a5-8ebb-d294c474d117,dc422216-3dc9-59ac-bbb1-d80a60db44b0,5a7bdd41-050a-5341-ad20-0c764b6c911a,,,,possible,4e227294-aac7-553b-81a9-cfda665c0e09,Owner/company extracted from public history note.
eed68e9a-9525-568f-b3ff-4bdc8cc97466,308f194b-2353-58bb-9a00-2f9f88750a83,a2758227-320f-54c5-a006-3dd671a2c657,,,,possible,155cc94b-e660-5fa6-9bd9-be2641d8b4dc,Owner/company extracted from public history note.
a0161dc6-9804-54eb-b2f1-d2095ce6fd84,b1ac13be-564b-5f94-81c9-df5495c1bf2b,e1377432-09d1-5d36-b5e6-94d3e985c8d2,,,,possible,f796bc53-a106-579f-a75d-375fa8ab041c,Owner/company extracted from public history note.
02bf4735-c659-5663-bc2b-a7c2ab5f9ce0,516438b9-ce9c-5285-a8d8-588958c4097a,71c3732b-79f1-5cde-bffb-4434dba497e2,,,,possible,b84088c7-6b2e-5859-b173-3d46e3ae84d5,Owner/company extracted from public history note.
a5864b1e-4902-509c-9618-6c3aa05db59e,e0da901f-2d6a-5c92-8487-02fd48fecc40,943a9365-7a52-54e8-9c34-d6be593a3e52,,,,possible,8ba231ef-3294-5901-b48b-529a68c1d491,Owner/company extracted from public history note.
7839b245-2c29-559b-9832-3ffcb5c96da3,2648b76d-8816-5f46-ad65-d8d87cbd39b2,943a9365-7a52-54e8-9c34-d6be593a3e52,,,,possible,d5e7048d-060d-5b3f-91c0-be6fb1659fec,Owner/company extracted from public history note.
e334ff76-a357-5031-a210-01fa5a1da41b,bdfd6d84-4110-5bf3-84e0-258fff2064bd,917bf7cd-1502-5444-a966-5207aa1b50bc,,,,possible,68aaaa38-b01d-55e7-95b5-30c844c328bf,Owner/company extracted from public history note.
821bfb0a-4a9e-541f-9d9c-30ec74851f42,256015df-cbe0-5395-9c44-9b6b490cf9b5,1ea93eff-73dd-50c6-ae3f-786e16c6c8e8,,,,possible,f8814350-e0ec-5759-b5b5-0333be3d7dd9,Owner/company extracted from public history note.
281dcefa-219a-520f-ae71-1a023aec50b5,faf59926-5fe2-5443-bf41-447bc87ff79d,03f416a7-351a-5936-aa7f-aee72c44147d,,,,possible,0819c8ee-96ee-5940-b2b8-cf215c3cfe78,Owner/company extracted from museum note.
372b87a0-06ee-5245-9061-f0db4d8236f3,f5159e81-ee85-5115-94d4-d27fdeed7708,b0c16b28-83ad-5fc2-89d2-90f916dde409,,,,possible,9352c12d-b697-5683-b9b5-d1e52289a27a,Owner/company extracted from museum note.
62981fee-4c26-5875-ac13-293eb505dfb6,d6040145-07df-541f-8c68-6bb9e65b3ed1,b5c7406d-b251-50e8-9c30-f1c0fa8e2778,1983,,c1983,possible,569b6500-ff7d-50d3-bd5a-ef8ec47f9bc0,Extracted from public history note.
f1c4f1ec-b090-5d06-9020-7b177d67f8c5,d6040145-07df-541f-8c68-6bb9e65b3ed1,3a004978-01c8-5b6a-8fe9-748543e11a68,1986,,1986,possible,569b6500-ff7d-50d3-bd5a-ef8ec47f9bc0,Extracted from public history note.
b96e4a4a-104e-5e55-82db-252674cf2d1a,d6040145-07df-541f-8c68-6bb9e65b3ed1,53e4325d-45b8-5b75-a851-c77cbfacc17f,1987,,1987,possible,569b6500-ff7d-50d3-bd5a-ef8ec47f9bc0,Extracted from public history note.
86367647-9b63-5426-a049-33a4004a7c42,d6040145-07df-541f-8c68-6bb9e65b3ed1,82fb9bd9-99ed-52b0-96c0-bafb5cbc4481,1989,,1989,possible,569b6500-ff7d-50d3-bd5a-ef8ec47f9bc0,Extracted from public history note.
d5dc11be-4ccb-5dc5-b427-a5d27ba027ef,d6040145-07df-541f-8c68-6bb9e65b3ed1,cd0e12be-4a33-5205-bd25-199e13dd30b3,1991,,1991,possible,569b6500-ff7d-50d3-bd5a-ef8ec47f9bc0,Extracted from public history note.
6e9b0976-917f-526d-9805-7b72ff869f01,d6040145-07df-541f-8c68-6bb9e65b3ed1,86edc157-8039-5276-8a5e-91fd166aa871,1997,,1997,possible,569b6500-ff7d-50d3-bd5a-ef8ec47f9bc0,Extracted from public history note.
839f2037-f68f-5cf5-b049-9d6b1411680c,d6040145-07df-541f-8c68-6bb9e65b3ed1,67d9242c-243b-58a9-a718-076192272587,,,,possible,569b6500-ff7d-50d3-bd5a-ef8ec47f9bc0,Owner/company extracted from museum note.
7bfa809b-196b-501e-9316-aabd050697ef,b0484228-ca6d-58fd-ae0d-22d521c9b4aa,82fb9bd9-99ed-52b0-96c0-bafb5cbc4481,,,,possible,757cd591-a1eb-5548-983a-3a8238bf49e4,Owner/company extracted from museum note.
85a6f281-f0e5-5000-91e8-579f7a969b52,4aa2e243-b467-54e0-9ec7-0a3fcaceb544,a9b034b3-e099-5dab-8dd1-24d032a631a9,,,,possible,a0e16aca-16f7-5d0e-aee3-2eeab7aa1f26,Owner/company extracted from museum note.
20fe355f-6d52-5446-85d2-80a7e2318493,d6040145-07df-541f-8c68-6bb9e65b3ed1,b5c7406d-b251-50e8-9c30-f1c0fa8e2778,1983,,c1983,possible,7bd42be0-b398-54f4-985e-ccc2c08c9b96,Extracted from public history note.
b2612fbe-5da2-54d9-a043-216a674bae1d,d6040145-07df-541f-8c68-6bb9e65b3ed1,3a004978-01c8-5b6a-8fe9-748543e11a68,1986,,1986,possible,7bd42be0-b398-54f4-985e-ccc2c08c9b96,Extracted from public history note.
be851270-4834-5ce2-a413-88bd060168bb,d6040145-07df-541f-8c68-6bb9e65b3ed1,53e4325d-45b8-5b75-a851-c77cbfacc17f,1987,,1987,possible,7bd42be0-b398-54f4-985e-ccc2c08c9b96,Extracted from public history note.
c1c2d5f7-6670-5127-a39d-9464ab1bc1cd,d6040145-07df-541f-8c68-6bb9e65b3ed1,82fb9bd9-99ed-52b0-96c0-bafb5cbc4481,1989,,1989,possible,7bd42be0-b398-54f4-985e-ccc2c08c9b96,Extracted from public history note.
eb28d4fb-9cdf-5b39-ab7f-2fd4e25c9719,d6040145-07df-541f-8c68-6bb9e65b3ed1,cd0e12be-4a33-5205-bd25-199e13dd30b3,1991,,1991,possible,7bd42be0-b398-54f4-985e-ccc2c08c9b96,Extracted from public history note.
0e01f276-da93-5189-abf0-d41b1c0b6a3d,d6040145-07df-541f-8c68-6bb9e65b3ed1,86edc157-8039-5276-8a5e-91fd166aa871,1997,,1997,possible,7bd42be0-b398-54f4-985e-ccc2c08c9b96,Extracted from public history note.
5846318d-da57-54c8-b623-460432b7b46e,d6040145-07df-541f-8c68-6bb9e65b3ed1,67d9242c-243b-58a9-a718-076192272587,,,,possible,7bd42be0-b398-54f4-985e-ccc2c08c9b96,Owner/company extracted from museum note.
