id,vessel_id,source_record_id,confidence,relationship_type,notes
50f4ed88-6450-5687-8d25-9839d0c87a13,7d4fc444-691a-5c9c-86c6-63ac44b9504a,cc3cde1a-1617-554a-8728-93038c99392f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7c9a5ef9-1392-52fa-8daa-d90fef4011ba,573543bf-eaa6-5f56-8ae5-4b4b3a7add47,1b0371ab-df77-502a-bda0-f9b8c035a693,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8e4866bc-232e-510c-a657-e4171e309b93,a6227bb5-9bbc-5029-9270-7680dfd9fb6f,9a6f6545-9b3e-5383-b3a3-dd667836841a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4764d5d2-230b-559a-aa2d-9845b6d700e1,5ad17e80-1721-52f4-8306-1162f090efa2,3c43e1ea-d143-5a1b-8e0d-babc2507ecbf,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7c9b55b1-9742-51f5-9532-3fdb0692a3e0,68d56131-7eaa-5036-af75-a15ebc5d7aa2,2a996c75-b79a-5706-847e-c2593551c203,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
141c0dac-50bb-5126-aec1-c6282ed476b4,023ad7fc-46c2-5650-a486-b7c330e36fe0,9250a645-c4dc-546d-a385-f985ec150a22,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
342deef2-8c82-569d-b3ab-2d56cef76bb5,ca9622a8-cc02-51ff-8a04-8d7249b576b6,ad813cb6-cd6c-5f65-ae2f-b36ebcca7a0e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
5057d57c-233a-5780-a7d5-b4b2249e21e5,5e195f8f-d0a9-5e73-9f38-bb71a6b4c0c0,59691526-1551-5367-b008-4eb5984efed2,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
45229a33-ccfc-530f-8517-b5d8d3820971,3ca256e9-7c33-5251-bb35-2462903f5979,56cea27d-5d67-5cc7-8a18-35bf98085bfc,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0439c99c-a42b-515c-810f-043e729c9123,646f8aef-e931-566b-828b-2cf19c04f4e4,46b43045-7a52-50dc-bf73-cf232fd1aaa7,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
45b00975-f18b-5841-a419-aa02d227aabb,0798076a-203e-569c-a2bb-a16473c15032,3ed537ea-ea8e-557b-855e-3ec4f35d3983,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e1bf4f0e-eb94-5721-b3fc-73b4a7754444,0a605edb-08a6-5d1f-885d-27a60e780e80,714f94ef-253b-5c2e-822c-bb6491d62946,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9d39d262-bc6d-5f92-baa2-c91e17683c95,baf34b41-bfb9-50a5-aa21-23f3c99b0f19,eed4f021-360d-5ce3-a809-b704a408da0e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1d97fad0-9555-5ef5-bb0d-bb4ffa6d8e29,cd821e73-7a4e-521f-aaad-ce8f1348474a,081418cb-9c8c-5a53-8be2-25cc448e6c20,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
5a38402e-b7cc-5300-bd0f-f8447df06f4b,293e67c1-9848-5919-990b-00e259dd0f04,df07862a-e2d2-5a78-8cfe-f0e71d02a7a7,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
210bf128-91ff-5e22-9cba-838bdd9e955e,d1ad9a6c-93bd-576b-810d-aa0d632dc3c0,b790908f-d33d-5a10-8893-adff23c0fc61,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
49b3702e-f2e4-5013-8c65-611655ba5f17,21bbca1a-5fc3-598e-96dd-a39e490bef39,ebdeb464-6826-555a-a69c-a38047da1da3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7fa0bdb1-bde5-5218-9b8d-f9d57c7ec8c3,3dfc4a50-6c61-589c-8a2e-9cbdabad4880,e7058830-7def-5163-ac05-30f0adfd9ee7,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
236166f7-d7a9-5f32-a550-aeffc733c520,d7de88e8-ff76-5c24-a0b9-bacc4f8de57b,17cb42ce-df5a-58ef-85dc-4d992b7e0d80,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3f64c7bd-fda0-5a28-8ff8-0c9b6fce7cc1,3e626895-59da-597b-920f-ca28848ca6f6,0b266ee2-cbd1-5446-895a-88ae52f8cf7f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3a9cdad8-b35a-5d11-a27b-9b05819a6aad,00164da2-08f6-5fb3-810d-06c1f079a539,761f6da3-93ce-51f6-aa19-c46e29b0cc8a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4069340e-4d24-5cff-8347-9ea373e25428,1246b68e-006d-56c6-8d12-808c13d699be,f9a37882-5d17-56cc-a5df-ef73c6372084,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
73fd93ab-fc3b-511b-b551-5a05fabf7280,36636775-d18e-50c3-95f9-56a5427e4d8e,3928d754-a7e0-516d-bb4f-ccefcaa33106,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6e6e0422-8952-5c27-82fb-78c8a27a69d7,f3b46933-7265-5bba-a781-d163a19fa67b,b0799cc5-d126-5878-9b84-2b878eafd4e0,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
05f3013c-a08b-59af-8756-3d426010d39f,51958ebf-abd4-55ac-bfed-e107094d9a6a,92e80e77-f39d-5147-970c-d701925fd6d5,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
085f94da-4834-51b4-9a21-64c2094772d6,2d811a6e-665b-5950-998f-5acc454768a9,3e262eae-6e54-5536-b2c9-c145076db42b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
63a35bf1-ab30-5874-8080-2c2a6b8d2489,aa895b8a-7cf4-5a42-bca7-7f48f65d9c4e,22c4f290-9579-53a3-9d5b-5787e64142fc,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
70120829-3d91-568c-93be-458ad83d2f0f,a09e975e-0ead-5958-b2a3-479712c0bdc7,5c811ec2-39a1-5fa5-82b1-7e5649905d1a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e36fad34-453a-56dc-aec1-1d6c59347bd4,88127959-1047-5769-82d7-62ddb23e8c3e,814da73d-0f6a-5f82-84af-138352caa53e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
671756d2-aca2-50b3-afa4-eade7052f931,f992ccc2-cd0a-594f-ba55-db87da78b80e,0bfd146c-32e0-5dfd-872b-b25227d7d8dc,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e8bb9f37-10a4-5167-b6d6-a39539e9196f,296f42b6-804e-5171-87c4-1474883f0700,abb9ccdc-6abb-5676-b51c-9700938d32eb,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f484fcc5-dda6-539f-b4dd-816859049bb9,656ee66e-82ff-5cf4-9539-4d8514ba8bf1,52dd9cb7-6594-58aa-9bed-8d6f233194b3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8c22b380-f311-527c-b01e-ab8a2f7ce0a3,e7a802b6-db7e-5a45-8573-bd85159eb28b,957489e0-a3bd-5d71-8a0f-e9c9c236fbeb,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e6ed64db-b96e-51ba-b0a8-bc624444da4c,e20d1ad3-db09-5fdd-b172-8e3272f32072,0c457584-b991-5244-a0fa-e4e5e01afbdf,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e4b9e3eb-4d72-51f5-8bfb-d4b549e55a18,6b036bee-2401-52cf-aa28-1f94e9a92881,b53041a2-b3b1-5fa9-9248-3949e557989e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
36fb0355-ae64-56ba-8182-46b40b1bb938,ed2bfc3e-1de2-53ba-9ebe-b288aa3f38bc,d7e3fa04-179d-5d3e-b641-79426297a1ac,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6bd4dd0b-c3f8-5ba4-849f-96fdfe100675,821accc5-c1c7-532b-8c93-765850f69be9,81daf8ca-21a9-5dcf-85ce-b207342c4a07,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
320ac982-8104-5c6a-aff5-621ab445d64d,4dabf836-2cc0-54bd-9371-683b5804c31f,8b04a5d3-38b0-5100-b098-1559b48a8744,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c9162a82-7457-50ff-a17e-594193482e08,c854111b-89a3-59e7-8edf-27b9e804fb53,e9ddc43e-40c3-5372-99dd-14e24132c721,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ede88449-2073-5b80-9cf9-5b67cc650b79,7878eed1-ba3e-5792-9c02-3b70130845e5,65b2c13d-6b1a-5a13-b732-e3a36349eb2c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4989ff98-81cd-5970-b161-6fba94b2944a,66f81341-1383-5181-9d46-8e62672234a7,a76e8ed4-2670-51b4-b158-badf021d42ed,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9375cd4b-b3a5-5ea0-8b5f-ba792eb60182,4b84fb82-c8cc-5879-ace0-a04a32cc79e1,5d655f4c-1226-586f-91e2-d4dd63713a76,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
88f05a07-b823-5ff8-a68c-d265a577e0d2,0bc58d71-df57-59de-808c-c73b48a9865d,31c19032-1746-54d4-bbc2-b6b759be4505,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
db816af3-1168-5870-bafc-b8eef7b5d948,87531192-8cec-52f6-a7d6-4d4ec773339d,4769b555-ae5d-5ea6-947a-42aef2d094f8,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6b1e2dff-c166-5753-bacd-d61b4c0df755,175070d1-de25-5fd9-9b26-349a11c770b2,371a0ecf-0e5d-5d72-ab85-22c133e99720,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c9749a69-7e26-5a81-ac6a-2e81949ab488,78494aa7-ff76-5750-8f75-3e734c4c2440,5636556d-a9b9-5a8d-b9d8-9cdf6b5cc545,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4b8276bc-f1ea-59d5-a300-463afb1d97bb,a4ec0aaf-e54d-51b4-ad63-914852fe12ef,c1a2fa5d-2eba-54ba-ac5b-a4a371e2a53c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
88da724e-bd24-564e-b54c-7a402ef4acc2,aa72730c-5997-508a-a083-e5510ecb4013,bedb5f12-db2b-5134-97fe-e3118ec16099,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
31db529c-c76d-5014-9655-437cce5fbfb4,190e626c-1e31-51e5-b0b3-844e12ba1631,51e0c788-7381-5a78-928e-7f9704062728,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
92154a93-b436-5359-9c6f-52216e20c3ec,e5151637-409f-5856-b3a1-465dd3f803df,64713e3c-6a6b-583b-8376-93448e4344f3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7ee62186-a9ac-5bd8-bbc2-a7a6aa0782c1,9ff4391e-4e7c-5281-8d75-7e36bd08ff86,c60fe694-f3f1-5d76-91b5-b1207e9318de,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a9143556-b221-5340-9cee-c434c86d4046,e08dd5dc-a9cf-5346-9c1b-bc357b0c9f3d,3037c312-4642-55c6-ae22-2cd3f971af24,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
404bce7a-ec42-5ed5-a676-6cb720596d02,35eebc60-0c08-5c15-8f06-ad818c695cec,7ccc2cc4-7eca-5a6b-984e-be4026b634b4,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c30fecf3-c15f-5fa0-8af6-fed428fd610e,03b3bbf9-82db-55cf-9e2c-67e40774af71,ac6e87e0-30ca-5235-9430-f6956077dc43,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0c2ec18f-5af2-56ab-b9aa-f11b40d0393e,794a03df-931f-569d-9550-835720247ad8,97288408-5947-54ed-9f79-8c3ce8b1c5aa,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
226b8ba0-22fa-5e01-9d55-74718b894ccd,cbabe6ff-2187-5000-929a-2cd9b5e2a27a,50100e44-37c8-5584-b997-f5c78873f20b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1511b650-2c26-5240-b451-d4e5dfc8038d,c0768609-f00b-5a5e-8de9-60b144cfde02,99d079e7-c03c-5a27-87b2-772e37e77d51,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
32626b4e-b3a9-596c-a5d7-524ea64e5730,f2ef0999-2a03-59fa-9b32-1e02e51bb424,425dfb07-ee5a-5939-9676-21f531811122,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6c7db36e-7b0e-52c8-9782-93918c4f16d3,be533569-91c9-5312-bf64-a986de697ea6,fe8fe49f-20b9-5ff4-ba71-971ebb58cac2,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f4971450-af19-57c6-b0aa-891a7bd6057c,5d0a0d82-20e3-5c17-b060-d3fe47d71c6f,f6c10867-7257-5eb5-8d9e-d63ad84860f3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
00fb6d35-bd47-5d31-bd8d-8bca0f9ae268,91e8ea83-867c-583b-8997-0c00129608b6,307e0aa2-233f-56da-aef0-406396c241a9,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2ecd537e-e84b-5617-a317-4f943ae9593a,a8c20745-43a4-5a88-8b5c-4c72d128635f,e1cb824a-9ef4-567e-809b-2592ba71744a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b5d680d7-b684-5e62-8095-3f92e1d03835,e822f3cd-1eb0-5b96-aff9-1fda3cb42583,268064ab-4f7d-51f9-a853-22be2c7e7643,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
382529ce-3a96-52ca-bb99-f290d956f560,bf0532d1-447e-5648-908f-ae1ee69ded64,b6fef4ef-4049-5069-98d6-4d9a09e0598b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3bfb7c81-c8e1-584f-86e5-a54ef6efa332,52841db7-7429-5694-af81-c8b93370248b,c63f568f-010e-5df1-8274-7e95e2cd1d5c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c65e0980-25da-568f-8d45-b08d5256166d,abba3d27-2a05-50f7-b084-c07e59190f80,a656b207-450e-5905-b756-cedfdc6f8ab5,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
bc2e6c12-8a5c-5971-b19d-09ab8e6f1aa3,097b7ab6-b104-518f-94e4-d0cc3053b1b2,dad01c2b-3469-5527-bd87-7620469e7e19,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0061cb8c-e854-50bd-812e-edc32e629d12,2e816920-c999-5ab1-99bd-ac69f3ad8059,83c86779-0d80-53a9-ae03-d4daf53177c3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e49cfe2c-ac84-5f7d-a21c-9a8c64a4a7c2,38128220-ef9d-59ae-a8ef-242ff86c22a0,2fc210a5-74b1-5ec4-b092-8e6e2e0279ef,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7e21945f-2f77-553a-b913-fa53128bea10,51b74c61-5059-5cb1-8a42-5fd35ade09d3,4c020a0a-5dd2-537d-90b0-803b3c77983f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
98033011-d7c4-59e1-ae24-01f83c7cc07c,1ce6cf2d-605f-5fe6-b172-3006c41cceb6,56b97f11-1936-5a4b-9c70-87579cc18077,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8fcd436b-11c5-5896-b47f-e28fc120b45b,b7f5e6fb-3ec4-5e4f-97f9-e9e213ef1837,549e6297-16bc-57e8-bb27-48b8264b7302,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4f1eca83-c41b-5d66-bb05-949bc8fd3df0,fc975a7a-88c7-52e3-b933-dfa83c5b0fdf,9872889f-6faf-57f6-97da-6a7370efae53,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
684ec38c-7686-5a69-9a1e-89b1bd454643,be1b2c53-577e-563b-a82f-d1ae697a84d6,1503b55d-b1f1-5c30-ad07-2663f4cb4a00,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4ce59788-6fe8-5462-86b7-f2deb8eaea3a,1674c2b4-0403-57eb-8be7-a50e56967d96,f20cd414-3163-5e5d-8bb4-e410dd3baaa6,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
