id,vessel_id,name,normalised_name,start_year,end_year,date_text,is_primary,confidence,source_record_id
929e2fd7-2df0-5d61-aa9b-39f919ff0c5a,7898bee0-9e64-52e0-a7ec-c4b0ea7f2e84,ENDEAVOUR,ENDEAVOUR,,,,true,confirmed,
73e7f996-f8fa-588c-83b2-76610bcdb856,6b036bee-2401-52cf-aa28-1f94e9a92881,ANDERS,ANDERS,,,,true,confirmed,
4c61a421-ae4c-5f35-8a3e-a2603b1f659e,6bfb369a-2060-5731-a015-a692a905382e,AUDACIOUS,AUDACIOUS,,,,true,confirmed,
299bd489-4274-5b1b-9a27-260acd3ff58a,42039afd-4e25-54c5-ad27-7a5bc9e1f3fe,AUDACIOUS,AUDACIOUS,,,,true,confirmed,
10e42ef6-5a34-5228-a1c2-222bfba11b7e,bf43b176-75d3-5e02-883c-61f8a1d01635,VALDAR,VALDAR,,,,true,confirmed,
2d03cd5a-2137-52bd-bd4d-500730301d2f,821accc5-c1c7-532b-8c93-765850f69be9,BRIGHT RAY 11,BRIGHTRAY11,,,,true,confirmed,
57fd7f09-1fae-5abb-b4c9-4f94021ab95b,a4ec0aaf-e54d-51b4-ad63-914852fe12ef,SWIFT,SWIFT,,,,true,confirmed,
3b99583b-ee47-57f4-9f60-cadbda87c340,d888d2ec-8486-5e65-8f0f-c6880ac8fd57,AURORA,AURORA,,,,true,confirmed,
13778b29-067c-5c6d-97a2-c75da0411316,7979485b-9319-539f-a9fa-dbb6ae53d898,FAIR TRY,FAIRTRY,,,,true,confirmed,
5a76fda9-c369-5c84-bc15-bf791da65f4c,b29c6358-48ad-5e61-b9b6-97ecf0fed826,ANNIE B,ANNIEB,,,,true,confirmed,
77d60224-a81b-5c66-9234-6983bde247c2,4dabf836-2cc0-54bd-9371-683b5804c31f,VALENTIA,VALENTIA,,,,true,confirmed,
76567ce8-2715-5e80-b5f4-44ed12b0740e,18148ad9-5cb6-578a-be7b-b01acdc90fef,VALENTIA,VALENTIA,,,,true,confirmed,
f441f404-95d1-52a7-9c7d-fddbd109d842,91e8ea83-867c-583b-8997-0c00129608b6,LAEBRAK,LAEBRAK,,,,true,confirmed,
498e9f22-4aaf-5646-8136-698ffe9b17cc,840ca2fd-3bcd-5441-8773-1b401cf029f3,DELTA DAWN,DELTADAWN,,,,true,confirmed,
1cac3624-cfa2-5396-84f9-dd2ac1fd6b80,cd821e73-7a4e-521f-aaad-ce8f1348474a,BUDDING ROSE,BUDDINGROSE,,,,true,confirmed,
194d7bca-c468-5c8e-b4a4-fea06add445f,2d811a6e-665b-5950-998f-5acc454768a9,ELONA,ELONA,,,,true,confirmed,
801e71bc-683a-568b-ab1d-91a76bc7c9d6,1674c2b4-0403-57eb-8be7-a50e56967d96,HARVESTER,HARVESTER,,,,true,confirmed,
23154f4a-ba91-5ec7-9ccc-674ccb3a1061,cf2ecbfb-a230-581e-aa12-052576080eb7,SHEMARA II,SHEMARAII,,,,true,confirmed,
9955d948-43ba-58fd-ac94-b5a17b1b567a,9cbf141c-82f9-5015-86eb-fba7be082a95,ADVANCE,ADVANCE,,,,true,confirmed,
079c6057-5be9-5e7a-a24a-ef281abed816,561634c5-6649-5a05-9a8d-90c6859b3bbe,NORWASTERN,NORWASTERN,,,,true,confirmed,
1d1a76c8-0a02-5255-9f89-d3df8df14d91,cfc102a9-c9b5-59c6-9be3-dffc5511e5c6,GOLDEN ROSE,GOLDENROSE,,,,true,confirmed,
86d2924e-61f1-57c6-a78e-b11c38023f5a,3b652d95-a53d-5a9e-a040-551323de759e,THREE JS,THREEJS,,,,true,confirmed,
da7d5fdc-7878-58ce-b5c1-7633ae8b2fbc,9831d51d-16e9-5ea4-98ca-cb0b2f31fd69,NICOLA ANNE,NICOLAANNE,,,,true,confirmed,
6e00476f-d5e2-5d31-901a-30ace0ded024,788fbeb6-2953-51e2-bc09-e3823a081b4c,KARANNA,KARANNA,,,,true,confirmed,
312af0f0-4c2c-5345-b5ca-17d338c6c000,015aecb2-4d78-5a25-8691-15c8d4d02431,SKIDBLADNIR,SKIDBLADNIR,,,,true,confirmed,
e50137c2-6611-5639-8658-853155e414c1,d31e3b35-a325-5cb7-acb4-0d553178e20e,AQUARIUS,AQUARIUS,,,,true,confirmed,
a8edb21b-c0e8-515d-a233-e2292cca1d36,c3ce1b5f-e98c-5e8a-a593-f0076d960bfa,AQUARIUS,AQUARIUS,,,,true,confirmed,
8535657d-370f-55d2-94ba-ea665ec98643,86ab66f5-a4b4-5687-a4a8-6870beae114e,SERENITY,SERENITY,,,,true,confirmed,
0383ada2-a9a6-567a-a7ca-b1a1f5577adc,28e7c653-97c9-5b00-8846-324970bc82c1,Renown,RENOWN,,,,true,probable,
3aeb9ecc-acd5-5a35-9870-adeed67ef9a9,7d630e67-63a6-5f18-8b93-a567351796a1,SONYA,SONYA,,,,true,confirmed,
53521b2a-7c3a-5e7f-a1b6-919afbfd7bff,cb3b6a68-0336-58cc-bbf0-fac6904f4a1a,JUNA,JUNA,,,,true,confirmed,
9484ebf5-057b-54a1-ada1-ec52eef783d9,dc718f1a-d5c7-5c71-85de-25603ea288ee,SPINDRIFT,SPINDRIFT,,,,true,confirmed,
74f35d21-efc1-52c2-9786-c0a31a730517,a999723d-003e-5469-b394-7677eb6ce2a7,SPINDRIFT,SPINDRIFT,,,,true,confirmed,
05ea7676-c137-5b2d-a387-5a307f2accb9,87531192-8cec-52f6-a7d6-4d4ec773339d,ARCTIC SOLITAIRE,ARCTICSOLITAIRE,,,,true,confirmed,
84148b75-815d-5615-856c-1ac2b50d6a8f,0a7cb5b6-1f0f-55b9-931d-d0e6fa178669,MAGDALEN ROSE,MAGDALENROSE,,,,true,confirmed,
a09beb25-7c5c-5348-88c8-a96339d1f79b,03b3bbf9-82db-55cf-9e2c-67e40774af71,LAUREN ROSE,LAURENROSE,,,,true,confirmed,
f33e2e76-7a5f-5e25-b5a1-edc30a0b7c62,b7f5e6fb-3ec4-5e4f-97f9-e9e213ef1837,EVELYN,EVELYN,,,,true,confirmed,
e446f97f-daba-56cc-a440-474fe8151f3f,ff6d64c4-b51a-5f87-bef0-e1af152ac88a,AMBI,AMBI,,,,true,confirmed,
af0a4489-560f-5ed7-9547-983cffd6a53d,9f34a540-eb56-532b-a127-48ec5c242865,VALKYRIE,VALKYRIE,,,,true,confirmed,
2557d03a-9bfa-5929-b925-f881a3ecd0b6,296f42b6-804e-5171-87c4-1474883f0700,AURIGA SH,AURIGASH,,,,true,confirmed,
eaca95fc-17f3-5c23-8033-cbf2e5d1c333,c9eb7946-ca24-5e06-b29e-d421b0081cc9,CRAIGNAIR,CRAIGNAIR,,,,true,confirmed,
e1f555ec-48f8-55f8-99de-3cae98149223,43279dea-746a-50fe-ba57-43a1283550c0,RENOWN J W,RENOWNJW,,,,true,confirmed,
2124966e-a70d-5860-9fc7-dbe2d807e3b8,6b33d09c-e27a-5f22-bab6-377f92bc22f7,INVICTUS,INVICTUS,,,,true,confirmed,
e7f206e3-8f56-5f9a-afe2-0766236f89fd,abba3d27-2a05-50f7-b084-c07e59190f80,ADORN,ADORN,,,,true,confirmed,
e8cb3bfa-4a2d-59dc-ab57-2c507ee528bd,58dd6f94-c98a-516c-97dc-af373db8d6fd,CASSIE MAY,CASSIEMAY,,,,true,confirmed,
c0258ba9-d224-5e4f-8acd-ffb3ebf3bb09,0561cab6-04f7-5e3d-b9f3-f4ad3a582efe,SEA SPRAY,SEASPRAY,,,,true,confirmed,
805bba0a-1ce1-5cf6-ab7f-0984c8477198,b2cf9413-1add-507d-ad1c-1b51c76b85fc,GANNET,GANNET,,,,true,confirmed,
07c38200-971f-5fa9-9c2d-0afe321a674b,06f997b0-c7fb-547a-9809-bca09226db03,ALISON KAY,ALISONKAY,,,,true,confirmed,
4cf9e9ae-af76-52f9-8cb0-a81b4f5810ba,0ada73c4-b19d-52e7-a7e6-4c7ec2c603f7,FERN,FERN,,,,true,confirmed,
5111be77-77ae-5f65-8013-2e67c7f1c98c,e86a892a-4bca-5083-bfcd-c74dce22bc8e,ARCTURUS,ARCTURUS,,,,true,confirmed,
51f9f0fa-fa87-5a40-876b-732dd5519561,d941bf06-dbd1-5f99-bfa7-36d1f7e02c97,RESEARCH,RESEARCH,,,,true,confirmed,
ff1bacc4-7f6a-572c-a917-d8dadd429b4d,7d17d094-7007-532f-b884-641eed4b235b,RESEARCH W,RESEARCHW,,,,true,confirmed,
36cb0239-36a4-5de8-b20e-eebef83b245a,9c8487b6-0a1c-541a-b996-f7b4543a35d6,TRANQUILITY,TRANQUILITY,,,,true,confirmed,
4f1f829d-8bd6-5c8b-bb62-95e067394f26,646582c6-d889-5734-a167-7aeeccd713b9,TRANQUILITY,TRANQUILITY,,,,true,confirmed,
a3369ece-f124-5f96-8d71-0be389f1912a,6b0bd0ea-f7e1-5fa5-a943-b4e07d82d6bd,GRUFFALO,GRUFFALO,,,,true,confirmed,
3fc2fbd6-b94b-5e13-9836-a9340e51345e,2f61366e-672e-50d6-951f-16592de5b8d9,KATHLEEN,KATHLEEN,,,,true,confirmed,
1ed7cdc8-e68b-50a0-bc8f-2fec43bdeab2,cbc75d89-99e8-5a70-8093-cacb09ee79ee,LEAH ELOISE,LEAHELOISE,,,,true,confirmed,
f4e23078-f3f3-53a8-981a-53ce46c23876,a8d60b34-51dc-5b82-9607-c1284cd79e43,KATIE,KATIE,,,,true,confirmed,
b5747dd3-6e66-5d76-9798-238a62fca3cf,38128220-ef9d-59ae-a8ef-242ff86c22a0,ORION,ORION,,,,true,confirmed,
84af0bd9-63fa-5422-b2e5-bae1b76bac05,cbabe6ff-2187-5000-929a-2cd9b5e2a27a,JANNY STAR,JANNYSTAR,,,,true,confirmed,
5ca893fb-7f51-5a79-92d2-7097af14e39d,dbd3f24a-3fc9-5184-ad36-30d62144198b,MAVERICK,MAVERICK,,,,true,confirmed,
98691b84-ec6f-54e1-a0b3-f1654e7526f6,13731cdd-9c9e-5510-a5bc-f3a42d6f8748,CONTEST,CONTEST,,,,true,confirmed,
40ab1a1c-897f-5eff-a5ab-1923a14fed3c,1253c331-1404-5fb9-83e3-7d92f76bcdab,VOYAGER,VOYAGER,,,,true,confirmed,
1c129960-8139-512c-9da3-2b7160d05628,5f31379f-e652-505e-a010-e026c9584b2c,RADIANT STAR,RADIANTSTAR,,,,true,confirmed,
74a17f68-f32e-5a21-bf14-b0d83c1e1183,a09e975e-0ead-5958-b2a3-479712c0bdc7,DONNA ROSE,DONNAROSE,,,,true,confirmed,
53b6193f-4f72-53b9-9076-709e6683bdd8,202b07f9-1695-59f3-a406-8fee71908026,CURLEW,CURLEW,,,,true,confirmed,
cd912990-cda9-5ec2-b630-74d1f096a294,e7a802b6-db7e-5a45-8573-bd85159eb28b,CURLEW,CURLEW,,,,true,confirmed,
4ed716a5-4ab6-5f55-87e9-ba16eae8f140,5f964c6e-19e3-5fce-8b29-e0b00c2f40b7,CURLEW,CURLEW,,,,true,confirmed,
b3f645a5-8646-5f87-8e94-5fc22d7f1247,50fc9996-f2f0-58cb-8f7a-9d19d1ee6269,VENTUROUS,VENTUROUS,,,,true,confirmed,
fee301b2-f2f8-5ae0-b759-a7cc401f6022,0d0ac232-5128-5e45-bc14-09a505de49ff,VENTUROUS,VENTUROUS,,,,true,confirmed,
0d7a4fb0-c8ed-5cec-9919-71e8449fb9b5,e822f3cd-1eb0-5b96-aff9-1fda3cb42583,SIRIUS RP,SIRIUSRP,,,,true,confirmed,
efd55211-cba2-5edf-a528-064b19c5e250,bbc8fe88-773c-5c74-9413-8c9ae5a67865,ATHENA,ATHENA,,,,true,confirmed,
5d643cf2-3138-5fc8-8427-b2133fc46312,f982b1ae-c779-5ca7-8b91-445ccbbde72b,PLANET,PLANET,,,,true,confirmed,
7d62eeee-1cc2-5366-b2d3-638178e8bf77,f4e67da9-309c-5702-8769-433471520f04,PLANET,PLANET,,,,true,confirmed,
44d506ea-8d54-5dc3-8b34-2a72de6828d4,6a0d6333-c05d-54d6-808d-398ab33b4e14,POLARIS,POLARIS,,,,true,confirmed,
b144ce7f-edf9-56dd-a7dc-f4a5c1555d7a,7658c503-61e2-5184-bb6f-f120e72b8285,GUIDING LIGHT,GUIDINGLIGHT,,,,true,confirmed,
065e0a2d-0edc-5138-867b-8181b9709314,81e033a8-9b27-5260-8974-b6617cb465fc,THEA-ANN,THEAANN,,,,true,confirmed,
0a145f7a-3e9a-5866-8245-9b083dfe4cb2,9ff4391e-4e7c-5281-8d75-7e36bd08ff86,CAPELLA,CAPELLA,,,,true,confirmed,
c8a71271-c49b-5855-9646-233f060b99bc,45503728-3180-5a0c-8e2d-a4362e36f55a,ASPIRE,ASPIRE,,,,true,confirmed,
bf525fd8-ed3f-58a1-8e7c-6056273f76d1,b829672b-c0de-592c-ac6d-c0e14ad8911f,DAYBREAK,DAYBREAK,,,,true,confirmed,
033fcdc6-7fcf-5d56-9556-ee61ea63aa05,ab4f7387-aa37-585f-a47b-10e00fd7c855,MAI LENA ROSE,MAILENAROSE,,,,true,confirmed,
d0c1ecca-f770-53aa-859c-5472516f412a,0b9105ae-c209-56b2-9545-4028315672e8,QUEEN OF HEARTS,QUEENOFHEARTS,,,,true,confirmed,
9e391dee-ee77-58f0-b98b-bb2dd53b0ea6,ed2bfc3e-1de2-53ba-9ebe-b288aa3f38bc,BROTHERS,BROTHERS,,,,true,confirmed,
6833c385-fa23-5e42-83bd-8fb3e72246b4,5544bc08-12d7-539f-85cc-5bbc951ac3a3,BOY STAN,BOYSTAN,,,,true,confirmed,
00330c57-2a3b-556a-818f-5247c5c62eca,a68f6399-ffa0-5b7b-b9c2-e9c4c0340a22,BRIGHTER HOPE,BRIGHTERHOPE,,,,true,confirmed,
ab8fabaa-a5a8-56c1-8f09-f9ac0366609a,946ac361-1b10-567f-94e9-7a4cc2220e23,RADIANCE,RADIANCE,,,,true,confirmed,
5893ab39-2991-58e5-a212-67d46e0e9ae3,2eab52b6-65e6-52c4-9abe-8560310c48ba,AEOLUS,AEOLUS,,,,true,confirmed,
cef049fc-2934-565d-ac4c-9578b8f138ad,7d4fc444-691a-5c9c-86c6-63ac44b9504a,SAPPHIRE,SAPPHIRE,,,,true,confirmed,
3fe8ee71-2dcd-580e-b5f1-e92b9b2e3bdb,51958ebf-abd4-55ac-bfed-e107094d9a6a,BOY ADRIAN,BOYADRIAN,,,,true,confirmed,
f1a191b8-1411-5095-9e17-356ac095c59d,4f9a5af3-27d4-5e5c-9552-cece0b99ab01,BOY PAUL,BOYPAUL,,,,true,confirmed,
aeba8823-c3b3-581d-944e-0b1abcabba54,1ea828cd-84cc-5da4-aab9-1a4df3e9a178,PREVAIL,PREVAIL,,,,true,confirmed,
fef2f01c-1f97-525f-86db-59bb7e2d6d38,be1b2c53-577e-563b-a82f-d1ae697a84d6,MAREEL,MAREEL,,,,true,confirmed,
f9cfcf4f-9c3c-5cf0-a985-15c69a44e5ab,f43acbe6-483e-5dd2-8c56-267632accfd6,GOOD INTENT,GOODINTENT,,,,true,confirmed,
3e2cf4c5-be19-50bc-bfaa-c2649b70535d,e6e29c9b-eda5-52cc-924b-4171307d4203,NISTA,NISTA,,,,true,confirmed,
df0e0f19-d79f-5f81-bb1b-377cf9670180,61b1fe7e-7d7f-541b-8fad-5e80704ace56,WESTERN VENTURE,WESTERNVENTURE,,,,true,confirmed,
e572252a-bed8-5956-bc36-78f58e15e78c,3d357348-23a2-57d4-b495-8a3fbab758a6,ISHBEL MAY,ISHBELMAY,,,,true,confirmed,
20f5961d-1656-5b53-b476-528f8700bcad,52841db7-7429-5694-af81-c8b93370248b,ALERT,ALERT,,,,true,confirmed,
17b3d127-c533-5988-b456-1e49ea28602c,3b81d2a9-ce73-5bdf-acde-d8e94ae9fbeb,ALERT II,ALERTII,,,,true,confirmed,
7b08e21f-2e9c-5aeb-96c4-716cf092377f,cdf3a886-bb57-5fcd-bd4a-6946f40c578a,REBECCA M,REBECCAM,,,,true,confirmed,
4b086fb9-4059-51a1-a88c-88f2fd341aa7,125f245b-be8d-5c4d-9c7e-5f42b347363d,ELSIE M,ELSIEM,,,,true,confirmed,
c4b6d715-4faf-5441-877d-b15a4be8d063,ea6b2de2-8d58-5357-8b62-80daa9c7ee50,ELSIE M,ELSIEM,,,,true,confirmed,
e97f2501-25ff-58a6-bdae-493ad4f7e34b,8f7b6f26-8fc5-5350-a0a8-0548a3f66d48,BOY FRAZER II,BOYFRAZERII,,,,true,confirmed,
9e793f14-4525-574a-95d2-a763c5ec6931,4d0db664-ce6a-5d06-82f7-bf37d6b3f86e,CRYSTAL SEA,CRYSTALSEA,,,,true,confirmed,
2aa6445c-256e-54ca-b04e-16e237a479da,a24fbedf-f810-545b-a1f9-048105234b5b,VAGRANT,VAGRANT,,,,true,confirmed,
b854c11a-00de-504b-8789-5e5deb0f0368,c17d4adc-4bca-53e8-bfe3-8f1fd1c5e364,ANTARCTIC,ANTARCTIC,,,,true,confirmed,
6a0e2593-8a9e-57d8-abd6-67cdee9455ab,ec1e680c-ba5f-593d-a9c6-8f5a49639632,ANTARCTIC II,ANTARCTICII,,,,true,confirmed,
e4ed60cf-1400-53c2-8156-46b192936021,79c18b59-4563-5c14-8ab7-7ff6eed7708f,LIANNE,LIANNE,,,,true,confirmed,
8a328079-f724-58fb-90d7-8303f32dc6bb,7253645c-552b-5fa7-8127-69796abef4ab,ASKARI,ASKARI,,,,true,confirmed,
e4ddca4f-ccaa-58de-9212-ec6add510ae5,f27718f0-9c2d-52ec-8dba-716b31dd7615,KELLY,KELLY,,,,true,confirmed,
17eb7555-9479-5866-9f4c-f5dde42e7e85,b91e4108-1c66-59af-a35d-2828a7bbc5cd,ORCADIS,ORCADIS,,,,true,confirmed,
e9decd38-669a-5d11-99ba-2ee925b5218c,396f58ca-d6cc-5ad2-b90c-c50993829c09,STILL WATERS II,STILLWATERSII,,,,true,confirmed,
51f0d439-4511-58fa-8abd-629dd33bef95,78494aa7-ff76-5750-8f75-3e734c4c2440,OSPREY,OSPREY,,,,true,confirmed,
cd43b19b-d09b-55aa-b16a-e2f2ae951d6a,c0e8ee21-9f32-564b-9e5d-7dec9f973afd,NORT STAR,NORTSTAR,,,,true,confirmed,
faaffd93-db71-5f28-9ee8-e964632c3b49,be533569-91c9-5312-bf64-a986de697ea6,SUSAN,SUSAN,,,,true,confirmed,
b5d0391c-4653-5acf-b628-ffab8756325f,5d0a0d82-20e3-5c17-b060-d3fe47d71c6f,KINDLY LIGHT,KINDLYLIGHT,,,,true,confirmed,
dfa5b6ff-52bc-567a-97c1-665a64d08844,b3c98e8d-b6df-55df-858c-3bd57481641a,GUIDING STAR,GUIDINGSTAR,,,,true,confirmed,
385a104f-e16c-5c7d-812b-42856acf3ff9,dc28857b-a3e9-5f4e-8102-6389aa080369,CONQUEST,CONQUEST,,,,true,confirmed,
75e4cdeb-309f-5318-9654-b28959d4b327,383b39ec-39f2-5f9d-b727-d926b9530e33,ARNBORG,ARNBORG,,,,true,confirmed,
d8bfa5dd-7fe8-556c-bc07-df37ed2c10dc,e68f1446-403f-52df-a74f-03a9ba9f5b16,Adonis,ADONIS,,,,true,probable,
0066cd56-89de-58f8-88e9-41df4907b6c3,35a4ea7c-e414-581e-a2be-708c2d65cda0,MIZPAH LK,MIZPAHLK,,,,true,confirmed,
04f219d6-bd34-5652-ad1d-1dd863e25860,221e756a-5bca-5a54-9513-8b8eb87c8032,AVRELLA,AVRELLA,,,,true,confirmed,
9c3f3e0f-7cc7-516d-9be6-2de26c46c037,7932b0fc-e001-55e6-b1ce-e5f8280e227a,AVRELLA,AVRELLA,,,,true,confirmed,
59fa8afc-a4b5-55bc-9a15-2ce089cf2dd9,4bced7b8-72dd-550a-bf56-03b60dc62844,SHALIMAR,SHALIMAR,,,,true,confirmed,
f169678a-f8d9-5833-9656-6eaf6a1d365b,f3a71f8e-cf61-50d7-b788-6ad0cb20fa83,VIORA,VIORA,,,,true,confirmed,
db8d9530-7b5d-51a4-a81a-c9bb71b9d01c,e4e8cfdf-5555-53ce-b485-c9276fc560de,WINDWARD,WINDWARD,,,,true,confirmed,
7b6192f2-13ea-507a-9f3b-edc8ba6cf14d,011e0a83-9d58-5f89-9c5d-a9716641bf56,ADENIA,ADENIA,,,,true,confirmed,
53796edd-b181-5926-b28e-0168ef6baeb0,6dadcca4-99b7-520f-b911-fcbe9d1128c5,ADENIA,ADENIA,,,,true,confirmed,
ea554033-03e1-55b8-8c77-124d2e0d45a0,7b84e4dd-046e-5d69-8b43-60b860f263b2,RESILIENT,RESILIENT,,,,true,confirmed,
330ea896-041d-5ad2-91c6-d73b004ee365,4f2c0e59-c451-5926-8bce-c7e6701425df,RESILIENT,RESILIENT,,,,true,confirmed,
937bb455-db56-5a62-b42d-97dc8e67f0e2,75d6846d-f609-5a01-bd54-406b309dc192,CONVALLARIA,CONVALLARIA,,,,true,confirmed,
258b9927-3bca-54e1-8d0d-8366fe2a99cd,0e1c4e26-aaab-5ed9-8718-76fecda39041,SOLSTICE,SOLSTICE,,,,true,confirmed,
01a0882d-5c2d-5f03-a1ee-24e3b58ccae4,4b84fb82-c8cc-5879-ace0-a04a32cc79e1,FAIRWAY,FAIRWAY,,,,true,confirmed,
60ab0916-226e-5b90-9245-e387dbed1217,03453e7c-22a3-511b-9a5b-ac1607094bd2,OCEAN WAY,OCEANWAY,,,,true,confirmed,
223d015f-0ddf-5f03-8319-73abbf7bf130,957013ed-a2f7-5c7c-b1cd-66b0e19b8aaf,OPPORTUNE,OPPORTUNE,,,,true,confirmed,
cfd2de56-144a-5bfb-8911-64b62c3af616,18257789-0b9a-5f26-a594-fc7c9878686d,OPPORTUNE,OPPORTUNE,,,,true,confirmed,
9ec53be9-003c-5e77-95a6-d56f445cd019,e4621c62-3ce5-5437-ac1b-da7fe2a20cc5,OPPORTUNE IV,OPPORTUNEIV,,,,true,confirmed,
a5842f71-8468-5a67-ba66-d37a6a62e7e0,2a088b6d-3562-522a-ae69-fe2692afbc60,Quiet Waters,QUIETWATERS,,,,true,probable,
97897fa4-bed0-559c-ab3f-edf21d416845,9b832782-47b2-5e2a-98e6-0d9b71895d8a,WILLING BOYS,WILLINGBOYS,,,,true,confirmed,
417740f0-9f53-5ec5-af1d-6469514b597c,f608220c-9786-5a21-84b4-136fff823867,DODGER,DODGER,,,,true,confirmed,
f3aac6ff-71f9-5a5d-afd8-0ea3108f5b7d,1186beb5-2625-50ca-88fd-f3bd84864544,LOWRA MAY,LOWRAMAY,,,,true,confirmed,
4d3e896a-d95a-5946-a1ad-06bf7f9fcbc8,a89940cc-4fb6-5564-9460-4882949cf1be,QUIET WATERS,QUIETWATERS,,,,true,confirmed,
9638a5c4-0ca6-593f-bb3e-0cf683e6b7ef,db9634fe-b86a-5aee-bc7f-559f5e3c25bc,TRIDENT,TRIDENT,,,,true,confirmed,
a389d9dd-24b7-54b5-bbd7-ab133ab9ee41,5ad17e80-1721-52f4-8306-1162f090efa2,CORVUS,CORVUS,,,,true,confirmed,
c0d76646-0008-5187-b205-93625709dff2,a05f6c6c-664f-5766-b046-45a7d03cbe63,ORRICK,ORRICK,,,,true,confirmed,
0e8fc568-5fa3-5af2-a831-458fc419261a,b9c16382-1468-5136-b21e-5db4ad96464e,DENISE,DENISE,,,,true,confirmed,
f49a5ada-32ae-5517-979d-5e8db5a2b296,de81b909-7b2e-5861-bfc9-cf0732115678,HONESTAS,HONESTAS,,,,true,confirmed,
f9986ba9-2ecf-5298-807e-3fea757d8697,78edc3db-6f16-5865-bfda-8b0aaa0e626d,BOY WILLUM,BOYWILLUM,,,,true,confirmed,
28546b32-0ed4-5f64-bbb0-1f0ace44b60e,f3b46933-7265-5bba-a781-d163a19fa67b,BRIGHTER MORN,BRIGHTERMORN,,,,true,confirmed,
4116e3da-8176-5278-a177-b57bc4141cbd,e22095f2-b17d-5cb3-a1d0-1c7892429822,ALERT III,ALERTIII,,,,true,confirmed,
cda7e123-2bd5-54cf-8b6b-71fc3cc3ba72,d819654f-5d03-52ff-917d-779f429c93ff,FAITH EMILY,FAITHEMILY,,,,true,confirmed,
5f925cc0-7e21-5b1f-b52a-c52f0f6a3f9e,baa1b448-35f5-59ef-ba93-05c6dcdd920c,SHARYN LOUISE,SHARYNLOUISE,,,,true,confirmed,
1ae8df1b-300a-5631-8f10-a39d464b9ec8,3737d1e1-0aea-5234-91e9-e9167632ec2f,OCEAN CHALLENGE,OCEANCHALLENGE,,,,true,confirmed,
34ec26ce-2c11-5c98-a664-738b1ba1fc22,96c09d7b-465e-585e-af98-36c31390b95c,TREASURE,TREASURE,,,,true,confirmed,
7562d9ca-0180-5564-9dd7-6f2e2e5ea7df,0798076a-203e-569c-a2bb-a16473c15032,JESTER,JESTER,,,,true,confirmed,
bf40fe68-463d-5a9c-bae0-f127ab3c2116,7649f96d-8c3c-5160-9993-b98bd285efda,KESTREL,KESTREL,,,,true,confirmed,
c758a0fd-7833-5c34-b2c8-522277dc39c7,993f45b5-ccec-5589-9cfc-3621f44d208f,KESTREL,KESTREL,,,,true,confirmed,
8d6b2378-2430-5b8c-a4c4-68d31fe06891,2915e5bc-bb33-501d-83e8-82710ab0d644,DAWN MIST 11,DAWNMIST11,,,,true,confirmed,
e83bd9e3-9c1a-559d-abeb-947f36dbd939,eadaae8c-df48-5b2d-bb8b-78ebe86e87e5,FAIRWAY II,FAIRWAYII,,,,true,confirmed,
bac9e6ae-191e-5d9f-89a7-85e5797b3929,7f6a9d49-a528-5f99-a54d-9782fa9093ff,PILOT US,PILOTUS,,,,true,confirmed,
